,User,Tweet
765,loocoocooo,"['lihatlah', 'sambatan', 'mahasiswa', 'trauma', 'kebijakan', 'potong', 'mati']"
766,azcdb,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'kak']"
767,tm_ltfrhm,"['akm', 'kelas', 'tersedia', 'unduh', 'diunduh', 'versi', 'desktop', 'mobile', 'heran']"
768,keydrugss,"['doin', 'keterima', 'magang', 'kampus merdeka']"
769,Niarr37181297,"['nasib', 'terdampak', 'potong', 'mati', 'kampus merdeka']"
770,jaeuphoriaa,"['iya', 'kemarin', 'sosialisasinya', 'kampus merdeka', 'p', 'kak', 'p', 'mbak', 'satuan kredit semester']"
771,McFlurryOreo_1,"['pagi', 'pagi', 'berita', 'gaenak', 'jadi ', 'sistem', 'kampus merdeka', 'mengerti']"
772,tropicanotslim,"['sosialisasi', 'terbaru', 'kampus merdeka', 'program studi', 'sosialisasinya']"
773,urpwettygf,"['kampus merdeka', 'fakultas', 'memenuhi', 'target', 'mas', 'seangkatan', 'daftarin', 'diam', 'diam', 'lol', 'penempatan', 'random', 'bo']"
774,jaeuphoriaa,"['prodiku', 'diwajibkan', 'angkatan', 'kelebihan', 'satuan kredit semester', 'mengambil', 'kampus merdeka', 'kak']"
775,flwrdd_,"['tolong', 'iya', 'progam', 'kampus merdeka', 'kampus', 'merdeka', 'dibenahi', 'kasihan', 'mahasiswa', 'capek', 'berjuang', 'lolos']"
776,tropicanotslim,"['wajib', 'mengikuti', 'kampus merdeka', 'keterima', 'kampus merdeka', 'disediakan', 'kemendikbud', 'mengikuti', 'kampus merdeka', 'disediakan', 'upi', 'program studi', 'diusir', 'sih', 'inimah']"
777,nadsalia,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'kak']"
778,matahari_pagii,"['tolong', 'banget', 'kampus merdeka', 'potong', 'mati']"
779,northernave,"['konversi', 'kampus merdeka', 'kak', 'tanggungan', 'matkulku', 'tuntas', 'bertambah', 'gegara', 'kampus merdeka']"
780,yukliburanyuk,"['kampus merdeka', 'wajib', 'merdeka']"
781,martevalenia,"['peserta', 'kampus merdeka', 'kampus', 'merdeka', 'batch', 'dibatalkan', 'kelolosannya', 'ole']"
782,UPIfess,"['upi', 'semester', 'kuliah', 'reguler', 'offline', 'kah', 'penuh', 'kampus merdeka', 'sewa', 'tempat tinggal', 'setahun', 'loh']"
783,knownasddg,"['semester', 'mengambil', 'satuan kredit semester', 'iya', 'gaperlu', 'mengikuti', 'kuliah', 'mengambil', 'satuan kredit semester', 'iya', 'si']"
784,FadhilahRyn,"['sungguh', 'melelahkan', 'capek', 'mengikuti', 'anjing']"
785,DAYETSUKI,"['ver', 'kampus', 'laporan', 'kali', 'iya', 'mengikuti', 'kampus merdeka', 'gsksnsj', 'paham']"
786,boombomkar,"['kampus merdeka', 'webnya', 'iya', 'kampusku', 'webnya', 'daftar', 'beda', 'sa']"
787,nindya_sw,"['budi', 'pekerti', 'anak', 'bangsa', 'on', 'modul', 'ajar']"
788,boombomkar,"['kampus merdeka', 'tutup', 'pendaftaran']"
789,ajekalliiss,['kampus merdeka']
790,mehalli,"['wts', 'wto', 'nendo', 'gojo', 'kampus merdeka', 'jalan', 'indonesia', 'go', 'kak', 'dp', 'kak', 'dm']"
791,diepeurlx,"['wawancara', 'dadakan', 'kayak', 'bulat', 'aint', 'prepared', 'well', 'for', 'this', 'surprise', 'ketabok', 'sekelas']"
792,sinisaaaa___,"['cari', 'laman', 'kampus merdeka', 'kak', 'teman', 'ku', 'shopee', 'minimal', 'bahasa', 'inggris', 'nya', 'sih']"
793,Gatau12345671,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'kak']"
794,sanns_sa,"['anjing', 'booking', 'kos', 'kali', 'batal']"
795,Gatau12345671,"['senang', 'keterima', 'kampus merdeka', 'angin', 'hujan', 'mitra', 'potong', 'mati', 'mahasiswa', 'sih', 'pr']"
796,timoti_us2,"['keitung', 'materi', 'tujuannya', 'disetarain', 'pakai', 'kampus merdeka', 'materi', 'mah', 'enggak usah', 'dicentangin', 'kampus merdeka', 'nya']"
797,SaputraAR94_,"['menghadapi', 'musuh', 'senjata', 'ampuh', 'kasih', 'sayang', 'salah', 'pahlawan', 'nasional']"
798,utmOfficial,"['sosialisasi', 'pilar', 'mpr', 'universitas', 'trunojoyo', 'madura', 'rangka', 'pkkmb', 'sakera']"
799,aetherrspace,"['pls', 'jam', 'segini', 'dikagetin', 'lolos', 'kampus merdeka', 'kaget', 'malam', 'banget']"
800,ersevva,"['semoga', 'user', 'lolos', 'salah', 'program', 'kampus merdeka', 'berjalan', 'plan', 'a', 'nya', 'plan', 'b', 'bi']"
801,utmOfficial,"['rapat', 'terbuka', 'senat', 'universitas', 'trunojoyo', 'madura', 'rangka', 'dies', 'natalis', 'penerimaan', 'mahasiswa', 'teh']"
802,bluetterflys,"['sih', 'ber', 'salah', 'kepisah', 'plotingan', 'kampus merdeka']"
803,kenji_2223,"['kebingunan', 'cari', 'teman', 'diajak', 'jalan', 'kebingunan', 'pilih', 'mitra', 'kampus merdeka', 'aduh', 'banyak pikiran', 'nya', 'malam']"
804,samfadhil50,[]
805,i_muuuth,"['jadi ', 'mengikuti', 'kampus merdeka', 'v']"
806,DAYETSUKI,"['kebingunan', 'ngontrak', 'semester', 'mengikuti', 'kampus merdeka', 'kuliah kerja nyata']"
807,jeonuphoria,"['honor', 'program', 'kampus merdeka', 'pendanaanny', 'kemendikbud', 'luama']"
808,UNSfess_,"['fess', 'lelah', 'revisian', 'sambat', 'lihat', 'ketua', 'katarku', 'mengurusi', 'katar', 'mengurusi', 'kuliahnya', 'mengurusi', 'mbak']"
809,arie16_arie,"['kebingunan', 'cari', 'teman', 'diajak', 'jalan', 'kebingunan', 'pilih', 'mitra', 'kampus merdeka', 'aduh', 'banyak pikiran', 'nya', 'malam']"
810,rabss22,"['kampus merdeka', 'kampret']"
811,KhanzaAnisya,"['gemas', 'banget', 'yaudah', 'potong', 'mati', 'semangat', 'iya', 'menunggu']"
812,jejeee_03,"['kampus merdeka', 'pengirim', 'mengambil', 'tawarnnya', 'magang', 'kasih', 'fee', 'alhmdulillah', 'loh']"
813,uliyaaul,"['konversi', 'kampus merdeka']"
814,itipoo,"['panitia', 'kampus merdeka', 'kebijakan', 'pengurangan', 'kuota', 'proses', 'seleksi']"
815,itipoo,"['peserta', 'kampus merdeka', 'kampus', 'merdeka', 'batch', 'dibatalkan', 'kelolosannya', 'ole']"
816,ridinndrollin,"['mengikuti', 'kampus merdeka', 'jadi ', 'maju', 'mundur']"
817,selbstfalle,"['maaf', 'topik lain', 'kampus merdeka']"
818,RahmaatHh,"['tolong', 'kampus merdeka', 'tega', 'lihat', 'usaha', 'berjuang', 'sia', 'kampus merdeka', 'biar', 'mahasiswa', 'terjun', 'lgsng']"
819,Whyyoustalkmern,"['paham', 'kegiatan', 'begi']"
820,aadiidddd,"['salam', 'generasi', 'berjuang', 'mengukuti']"
821,andikabays,"['potong', 'mati', 'mitra', 'kampus merdeka', 'mengharapkan', 'pembayaran', 'turunkan', 'haha', 'pasrah']"
822,aadiidddd,"['mengikuti', 'kampus merdeka', 'kali', 'pasrah', 'ya']"
823,picihpicih,"['soljum', 'salah', 'bank', 'basra', 'office', 'ku', 'ketemu', 'anak', 'kampus merdeka', 'mengiri', 'sih']"
824,orakarikmendoan,"['july', 'dump', 'isine', 'email', 'kampusmerdeka']"
825,aintnomf_,"['search', 'keyword', 'kampus merdeka', 'magang', 'kampus merdeka', 'tele']"
826,moajeungz,"['mitra', 'menawarkan', 'program', 'kelas', 'diluar', 'kampus merdeka', 'iya', 'konversi', 'satuan kredit semester', 'sib', 'iya']"
827,aalabasta,"['tolong', 'kampus merdeka', 'tega', 'lihat', 'usaha', 'berjuang', 'sia', 'kampus merdeka', 'biar', 'mahasiswa', 'terj']"
828,aanyaqn,"['tim', 'panitia', 'kampus merdeka', 'merayakan']"
829,hfznlm,['kampus merdeka']
830,jywokk,"['wts', 'wto', 'nendo', 'gojo', 'kampus merdeka', 'jalan', 'indonesia', 'go', 'kak', 'dp', 'kak', 'dm']"
831,nastarkejucraft,"['prank', 'program', 'kampus merdeka', 'kecewa']"
832,yudanesia,"['kampus merdeka', 'muncul']"
833,Caname_21,"['sih', 'prank', 'kampus merdeka', 'lucu']"
834,lulaaan1,"['tim', 'panitia', 'kampus merdeka', 'merayakan']"
835,abrarwiryawan,"['kampus merdeka', 'ngapa', 'fer']"
836,UGM_FESS,"['ugm', 'fess', 'kampus merdeka', 'iya', 'biar', 'disetujui', 'follow', 'kemanaa']"
837,undipmenfess,"['dips', 'bimbingan', 'skripsi', 'online', 'semester', 'baiknya', 'fokus', 'skripsi', 'kampus merdeka']"
838,lutfiatusss_,"['cie', 'prank', 'kampus merdeka']"
839,mengcapekesotz,"['tolong', 'iya', 'panitia', 'kampus merdeka', 'lupa', 'pakai', 'baju', 'topeng', 'badut', 'biar', 'euph']"
840,febriansyah19_,"['tim', 'panitia', 'kampus merdeka', 'merayakan']"
841,mengcapekesotz,"['can', 't', 'imagine', 'how', 'kakak', 'yuk', 'pelan', 'pelan', 'kasih', 'taunya', 'lucu', 'kampus merdeka', 'batch']"
842,mengcapekesotz,"['diam', 'wibu', 'bergerak', 'menghantam', 'kemendikbudristek', 'kampus merdeka']"
843,updatebalii,"['universitas', 'udayana', 'melaksanakan', 'workshop', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka', 'ruang', 'pertemuan', 'a', 'a', 'made', 'dj']"
844,wonwooshut,"['kampus merdeka', 'semester']"
845,TarisaOktavia13,"['diam', 'wibu', 'bergerak', 'menghantam', 'kemendikbudristek', 'kampus merdeka']"
846,febriansyah19_,"['berempati', 'terkena', 'potong', 'mati', 'merasakan', 'perjuangan', 'lolos']"
847,mahasiswa112,"['agustus', 'tipuan', 'cie', 'prank', 'kampus merdeka']"
848,Agustaria94,"['menghadapi', 'musuh', 'senjata', 'ampuh', 'kasih', 'sayang', 'salah', 'pahlawan', 'nasional']"
849,deliiimaaa,"['ya', 'hapus', 'program', 'kampus merdeka', 'adik', 'merasakan', 'rasai']"
850,mzargant,['kampus merdeka']
851,UuJj34515875,"['bilang', 'kecewa', 'kampus merdeka', 'kali']"
852,Kemdikbud_RI,"['menghadapi', 'musuh', 'senjata', 'ampuh', 'kasih', 'sayang', 'salah', 'pahlawan', 'nasiona']"
853,FRin_sane,"['pesan', 'sih', 'berharap', 'program', 'kampus merdeka', 'batch', 'uang', 'saku', 'terlambat', 'batch', 'pengurangan', 'uang', 'saku', 'hi']"
854,shutdafvckap,"['kampus merdeka', 'b', 'nya', 'birokrasi', 'buruk']"
855,Radiffa7,"['menentukan', 'kuota', 'pesertanya', 'diperpanjang', 'pendaftarannya', 'ujung', 'ujungnya', 'a']"
856,mirdasilfia,"['kecewa', 'dimana', 'hati', 'nurani', 'pembuat', 'kebijakan', 'aneh']"
857,loocoocooo,"['kecewa', 'dimana', 'hati', 'nurani', 'pembuat', 'kebijakan', 'aneh', 'memikirkan', 'perjuanga']"
858,mirdasilfia,"['tolong', 'banget', 'iya', 'panitia', 'kampus merdeka', 'terhormat', 'kesalahan', 'ceroboh', 'pendan']"
859,nowedooo,"['mengikuti', 'bantu', 'teman', 'menerima', 'lolos', 'program', 'kampus merdeka', 'cutoff']"
860,babeinhere,"['kampus merdeka', 'ngegampangin', 'balikin', 'uang', 'bekas', 'beli', 'materai', 'sok', 'sok', 'dana', 'enggak ada', 'buka', 'program']"
861,Patternacci_Dr,"['terdampak', 'prank', 'kampus merdeka', 'kampus', 'merdeka']"
862,mashedpotateo,"['peserta', 'kampus merdeka', 'kampus', 'merdeka', 'batch', 'dibatalkan', 'kelolosannya', 'sepiha']"
863,happinessdawny,"['galau', 'nasib', 'kampus merdeka']"
864,undipmenfess,"['dips', 'menyesak', 'banget', 'prank', 'kampus merdeka', 'kecewa', 'banget', 'sih', 'mengambil', 'tawaran', 'mengorbankan', 'mitra', 'eh', 'dicut', 'mati']"
865,FadhilahRyn,"['kampus merdeka', 'muak']"
866,sayizone,"['gara', 'duitnya', 'dipakai', 'mitra', 'kampus merdeka', 'nge', 'potong', 'mati']"
867,himabaraupi,"['kompetensi', 'kegiatan', 'pembelajaran', 'mahasiswa', 'kebebasan']"
868,DayoMugar,"['pascasarjana', 'pengirim', 'paketan', 'mengambil', 'sesuai', 'rombel', 'kelas', 'kecuali', 'kampus merdeka', 'bebas']"
869,ulul_123,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'kak']"
870,oxynana,"['takut', 'banget', 'terdampak', 'potong', 'mati', 'magang', 'kampus merdeka', 'mohon', 'kemendikbud']"
871,rifqi7071,"['kesempatan', 'mengikuti', 'kampus merdeka', 'mengambil', 'magang', 'kampus', 'koneksi', 'persentas']"
872,tehsisridurian,"['mjb', 'masuk', 'kartu rencana studi', 'setarakan', 'kampus merdeka', 'kolom', 'kartu rencana studi', 'diambilnya', 'ceklis', 'iya']"
873,peekabho,"['digantung', 'kampus merdeka']"
874,tehsisridurian,"['mjb', 'kak', 'disetarain', 'penyeteraan', 'kampus merdeka', 'kartu rencana studi', 'mengambil', 'pilihnya', 'iya', 'iya']"
875,hamsterkura,"['semester', 'mengikuti', 'magang', 'bersertifikat', 'pmmb', 'fhci', 'program', 'kementerian', 'bumn', 'broo', 'kak']"
876,thisisbagg,"['ngeskip', 'magang', 'nya', 'disway', 'kata kasar', 'kampus merdeka', 'anjing']"
877,KamiPengajar,"['minjar', 'bosan', 'teman', 'pengajar', 'mengunduh', 'platform', 'merdeka']"
878,CeritaGenz,"['teknik', 'sipil', 'pkl', 'kampus', 'ngizinin', 'kampus merdeka', 'kampus merdeka', 'bodog', 'jobdesknya']"
879,sapphicsaipul,"['iya', 'kak', 'bijaklah', 'mengikuti', 'kampus merdeka']"
880,fijeisvibing,"['kak', 'banget', 'daftar', 'teman-teman', 'gamauk', 'kuliah kerja nyata', 'dikonversii', 'iya', 'mengambil', 'kampus merdeka', 'gabisaa']"
881,thisisbagg,"['kampus merdeka', 'batch', 'kali', 'aneh', 'banget', 'pengumuman', 'mitra', 'terdampak', 'potong', 'mati', 'lucu', 'cik', 'wes', 'wawancara', 'sih']"
882,Bang_viee,"['sabar', 'program', 'kotor']"
883,sooyaasurakarta,"['pesan', 'sih', 'berharap', 'program', 'kampus merdeka', 'batch', 'uang', 'saku', 'terlambat', 'batch', 'pengurangan', 'uang', 'saku', 'hi']"
884,Chautie1,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'kak']"
885,_almosthere,"['just', 'finished', 'user', 'wawancara', 'for', 'kampus merdeka', 'pray', 'for', 'dihianati', 'telkom', 'percepat', 'hasil', 'seleksi', 'menunggu', 'lob']"
886,hellokahfi,"['bahas', 'potong', 'mati', 'kampus merdeka', 'pendapat', 'dekan', 'mahasiswa', 'mitra', 'kampus merdeka', 'biar', 't']"
887,hamsterkura,"['terkendala', 'biro', 'disuruh', 'membayar', 'kampus merdeka']"
888,HexxaHS,"['nacreous', 'clouds', 'polar', 'stratospheric', 'clouds', 'fenomena', 'awan', 'musim']"
889,hellokahfi,"['kemendikbud', 'lawak', 'anjing', 'dana', 'kasih', 'kuota', 'ang']"
890,x_cinematic,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'kak']"
891,yulianti_a3107,"['mitra', 'mahasiswa', 'tawaran', 'diterima', 'menuntut']"
892,achyar_andesra,"['acara', 'pelepasan', 'mahasiswa', 'kampus merdeka', 'amp', 'pmm', 'fisip', 'usk']"
893,KamiPengajar,"['simak', 'mari', 'aplikasi', 'teman', 'pengajar', 'guru', 'produktif', 'kekinian']"
894,aaijlkmn,"['kecewa', 'banget', 'kampus merdeka', 'perpanjang', 'pendaftaran', 'kali', 'pengurangan', 'kuota', 'jijik']"
895,telyufess,"['telyu', 'orang', 'sibuk', 'cari', 'kosan', 'bdg', 'sibuk', 'cari', 'kosan', 'jakarta', 'kampus merdeka']"
896,BptpBabel,"['tujuan', 'pertemuan', 'memperoleh', 'umpan', 'terkait', 'pelaksanaan', 'merdeka', 'belajar', 'kampus', 'merdeka', 'kampus merdeka']"
897,esmiiilooo,['kampus merdeka']
898,aulksnrk,"['muak', 'dengar', 'kampus merdeka', 'setahun', 'konversinya']"
899,mengcapekesotz,"['membenahi', 'program', 'kampus merdeka', 'seleksi', 'calon', 'pemagang', 'mi']"
900,itipoo,"['segenap', 'mahasiswa', 'peserta', 'kampus merdeka', 'kecewa', 'potong', 'mati', 'ditiadakan']"
901,mirdasilfia,"['pemagang', 'dirugikan', 'butuh uang', 'rela']"
902,mirdasilfia,"['terbawa', 'iya', 'adik', 'kampus merdeka', 'potong', 'mati', 'mainannya', 'lolos', 'seleksi', 'eh', 'dicut', 'mati']"
903,potatoscax,"['gass', 'kampus merdeka']"
904,wonwooshut,"['sc', 'kampus merdeka', 'kayak', 'wira', 'muda', 'dsj']"
905,fettujinni,"['mohon', 'mengikuti', 'kampus merdeka', 'jamanku', 'program', 'sedih', 'mengikuti', 'bagus', 'banget']"
906,3b207f7954e24e9,"['salah', 'korban', 'potong', 'mati', 'kampus merdeka', 'batch', 'kakak', 'susah', 'payah', 'mengurus', 'berkas']"
907,jongchewut,"['kampus merdeka', 'iya', 'kak']"
908,kgimliz,"['iya', 'lolos', 'kampus merdeka']"
909,paketdua,"['sialan', 'kampus merdeka']"
910,HumasUnp,"['webinar', 'jurusan', 'teknik', 'otomotif', 'fakultas', 'teknik', 'unp', 'tema', 'renewable', 'energy', 'research', 'automotive', 'engine']"
911,HimatektroUSK,"['informasi', 'akademik', 'surat', 'edaran', 'terkait', 'kampus merdeka', 'pste', 'pengumuman', 'perpanjangan', 'pembayaran', 'ukt', 'pengisian']"
912,sweetyzier,"['program', 'kampus merdeka']"
913,nasijgng,"['merasakan', 'sulitnya', 'proses', 'amp', 'persiapan', 'mahasiswa', 'lolos', 'seleksi', 'kampus merdeka', 'diterima', 'eh', 'sih']"
914,UdayanaUniv,"['sukseskan', 'program', 'kampus merdeka', 'universitas', 'udayana', 'gelar', 'workshop', 'hadirkan', 'plt', 'dirjen', 'dikti', 'ristek']"
915,loocoocooo,"['was', 'was', 'takut', 'buka', 'website', 'enak', 'loh', 'yaallah', 'mengikuti', 'kampus merdeka']"
916,Expose_com,"['prof', 'rhenald', 'kasali', 'menulis', 'buku', 'pendidikan', 'heran', 'buku', 'sentra', 'prof', 'rhenald', 'berbagi', 'peng']"
917,dafpus,"['terdampak', 'prank', 'kampus merdeka']"
918,bisagilaaku,"['bilang', 'butuh uang', 'bos', 'keterima', 'kampus merdeka']"
919,BaakUki,"['halo', 'selamat', 'menjalani', 'program', 'pertukaran', 'mahasiswa', 'merdeka', 'pmm', 'teman', 'teman', 'kloter']"
920,hernamecao,"['yuk', 'satuan kredit semester', 'nya', 'susah', 'dikonversi', 'mengikuti', 'kampus', 'merdeka', 'kampus merdeka', 'program', 'berbagi', 'dekan', 'rektor', 'jug']"
921,weakhumans,"['tawaran', 'banyak pikiran', 'kayak', 'terima', 'dimana', 'eh', 'ternyta']"
922,nantikepikiran,"['masuk', 'sc', 'pembelajaran', 'emosi', 'sosial', 'ceklis', 'kampus merdeka']"
923,eupharia,"['kampus merdeka', 'pengirim']"
924,ReskaSoleha,"['bantu', 'rt', 'kak', 'biar', 'tersebar', 'mahasiswa', 'korban', 'kampus merdeka', 'batch', 'program', 'keadilan', 'doan']"
925,urpwettygf,"['anjing', 'daftarin', 'kampus merdeka', 'sumpah', 'kesal', 'banget']"
926,unnesmenfess,"['ness', 'mengikuti', 'kampus merdeka', 'semester', 'gasal', 'lapor', 'kampus merdeka', 'kemarin', 'lapor', 'tidak bisa']"
927,loocoocooo,"['bantu', 'rt', 'kak', 'biar', 'tersebar', 'mahasiswa', 'korban', 'kampus merdeka', 'batch', 'program', 'keadi']"
928,strongirls_03,"['penyetaraan', 'kampus merdeka', 'mengambil', 'nya', 'sc', 'iya', 'buka', 'ec', 'kah']"
929,loocoocooo,"['kebingunan', 'tag', 'biar', 'tersebar', 'diusut', 'mahasiswa', 'kampus merdeka', 'batch', 'kebingunan', 'lelah', 'campur', 'a']"
930,wonwooshut,"['materi', 'kampus merdeka', 'pengirim', 'penyetaraan', 'laku', 'iya', 'diceklis']"
931,djidot,"['bhinnka', 'tunggal', 'ika', 'tan', 'hana', 'dharma', 'mangrwa']"
932,UNSfess_,"['fess', 'lolos', 'kampus merdeka', 'zenius']"
933,loocoocooo,"['loh', 'kepikiran', 'serius', 'mengikuti', 'kampus merdeka', 'mental', 'terdampak']"
934,loocoocooo,"['jahat', 'asli', 'bilang', 'kaprodi', 'bilang', 'orangtua', 'persiapan', 'penginapan', 'berkas', 'semester']"
935,kb_ntb,"['kantor', 'bahasa', 'provinsi', 'ntb', 'melaksanakan', 'jumat', 'pagi', 'bersih', 'sehat', 'cantik', 'sedekah']"
936,deanalifah,"['salah', 'korban', 'potong', 'mati', 'kampus merdeka', 'batch', 'kakak', 'susah', 'payah', 'mengurus', 'b']"
937,BearsBeras,"['mengambil', 'kartu rencana studi', 'ec', 'pembelajaran', 'emosi', 'apalah', 'isi', 'aktivitas', 'student', 'portal', 'menu', 'kemahasi']"
938,3b207f7954e24e9,"['merasakan', 'sulitnya', 'proses', 'amp', 'persiapan', 'mahasiswa', 'lolos', 'seleksi', 'kampus merdeka', 'diterima', 'eh']"
939,pusdatin_dikbud,"['email', 'notifikasi', 'pergantian', 'jabatan', 'terkait', 'pemutakhiran', 'data', 'akun']"
940,3b207f7954e24e9,"['keputusannya', 'pendaftaran', 'kampus merdeka', 'diperpanjang', 'berkali', 'kali', 'giliran', 'tutup', 'ternya']"
941,kb_ntb,"['tada', 'bahasa', 'mbojo', 'bima']"
942,3b207f7954e24e9,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'kak']"
943,yulianti_a3107,"['semoga', 'mas', 'menteri', 'solusi', 'terbaik', 'mah']"
944,wonebime,"['pengirim', 'semester', 'semester', 'semt', 'baiknya', 'pmm', 'mencari', 'pengalaman']"
945,mengcapekesotz,"['kampus merdeka', 'ngegampangin', 'balikin', 'uang', 'bekas', 'beli', 'materai', 'sok', 'sok', 'dana', 'enggak ada', 'buka', 'prog']"
946,Feb_uia,"['webinar', 'series', 'part', 'bisnis', 'digital', 'feb', 'usia', 'tema', 'capability', 'digital', 'literasi', 'kompetensi', 'daftar', 'sekara']"
947,mentegakacanggg,"['ceklis', 'kampus merdeka', 'iya']"
948,hemaswpp,"['dosen', 'mahasiswa', 'dilibatkan', 'proses', 'riset', 'pembuatan', 'desain', 'pengembangan', 'bus']"
949,punyahoshi,"['satuan kredit semester', 'skripsi', 'egk', 'dikonversi', 'kampus merdeka', 'pengirim']"
950,mengcapekesotz,"['barusan', 'lihat', 'sw', 'anak', 'program studi', 'mulus', 'mbkmnya', 'nilainya', 'a', 'eli']"
951,priviIese,"['cutoff', 'peserta', 'kampus merdeka', 'dana', 'kementriannya', 'coba', 'lihat', 'bebb']"
952,baraborbar,['kampus merdeka']
953,FisioUnisaYogya,"['kesalahan', 'kesal', 'ya']"
954,lakgoon,"['keabisan', 'asdas', 'mengisi', 'kampus merdeka', 'iya']"
955,LPMP_KepBabel,"['selamat', 'dharma', 'wanita', 'nasional']"
956,ubinmasjid_,"['balada', 'mengikuti', 'kampus merdeka', 'sedih']"
957,HumasUnp,"['mahasiswa', 'fbs', 'unp', 'ikuti', 'program', 'magang', 'internasional', 'jepang']"
958,psikologiuima,"['profil', 'lulusan', 'sarjana', 'psikologi', 'fakultas', 'psikologi', 'program studi', 'sarjana', 'psikologi', 'universitas', 'indonesia', 'maju']"
959,uaintich,"['pengirim', 'maksud', 'kampus merdeka', 'kali', 'iya', 'kamunya', 'rasai', 'kuliah', 'kampus']"
960,uaintich,"['pmm', 'kampus merdeka', 'pengirim']"
961,bayuadhitirto,"['sumpah', 'program', 'kampus merdeka', 'kampus', 'merdeka', 'kebingunan', 'mahasiswa', 'tawaran', 'kak']"
962,mengcapekesotz,"['sarapan', 'pagi', 'ganti', 'jam', 'sarapan', 'biar', 'kuat', 'menghadapi', 'keputusan', 'mitra']"
963,univ_syiahkuala,"['rektor', 'universitas', 'syiah', 'kuala', 'prof', 'ir', 'marwan', 'melepas', 'mahasiswa', 'mengikuti', 'kegia']"
964,itaituwp_,"['nacreous', 'clouds', 'polar', 'stratospheric', 'clouds', 'fenomena', 'awan', 'musim']"
965,puspresnas,"['nacreous', 'clouds', 'polar', 'stratospheric', 'clouds', 'fenomena', 'awan', 'musim']"
966,neoruub,"['kampus merdeka', 'judas']"
967,Niarr37181297,"['biar', 'lolos', 'mudah', 'butuh', 'usaha', 'ngeluangin', 'persiapan', 'nya', 'kesana', 'kesini', 'izi']"
968,Niarr37181297,"['ujung', 'ujungnya', 'mitra', 'mengundur', 'mengurangi', 'kuota', 'peserta', 'perpanjanga']"
969,adwitiyaa_H,"['asli', 'mengikuti', 'senang', 'amp', 'bangga', 'lihat', 'teman', 'teman', 'sukses', 'magang', 'instansi', 'magang', 'kegiatan', 'univer']"
